기준년월,광역지자체,방문자 구분,방문자 수
20230717,부산광역시,외부방문자(b+c),347503.0
20230718,부산광역시,외부방문자(b+c),329659.0
20230719,부산광역시,외부방문자(b+c),354943.0
20230720,부산광역시,외부방문자(b+c),378805.0
20230721,부산광역시,외부방문자(b+c),422919.0
20230722,부산광역시,외부방문자(b+c),523681.0
20230723,부산광역시,외부방문자(b+c),483244.0
20230724,부산광역시,외부방문자(b+c),388242.0
20230725,부산광역시,외부방문자(b+c),400589.0
20230726,부산광역시,외부방문자(b+c),413714.0
20230727,부산광역시,외부방문자(b+c),438939.0
20230728,부산광역시,외부방문자(b+c),491688.0
20230729,부산광역시,외부방문자(b+c),634772.0
20230730,부산광역시,외부방문자(b+c),621250.0
20230731,부산광역시,외부방문자(b+c),550508.0
20230701,부산광역시,전체방문자(a+b+c),1906667.0
20230702,부산광역시,전체방문자(a+b+c),1800214.0
20230703,부산광역시,전체방문자(a+b+c),1802952.0
20230704,부산광역시,전체방문자(a+b+c),1782009.0
20230705,부산광역시,전체방문자(a+b+c),1819313.0
20230706,부산광역시,전체방문자(a+b+c),1834727.0
20230707,부산광역시,전체방문자(a+b+c),1833502.0
20230708,부산광역시,전체방문자(a+b+c),1875148.0
20230709,부산광역시,전체방문자(a+b+c),1814299.0
20230710,부산광역시,전체방문자(a+b+c),1831683.0
20230711,부산광역시,전체방문자(a+b+c),1790650.0
20230712,부산광역시,전체방문자(a+b+c),1835165.0
20230713,부산광역시,전체방문자(a+b+c),1834145.0
20230714,부산광역시,전체방문자(a+b+c),1846706.0
20230715,부산광역시,전체방문자(a+b+c),1915972.0
20230716,부산광역시,전체방문자(a+b+c),1733237.0
20230717,부산광역시,전체방문자(a+b+c),1841516.0
20230718,부산광역시,전체방문자(a+b+c),1778907.0
20230719,부산광역시,전체방문자(a+b+c),1870422.0
20230720,부산광역시,전체방문자(a+b+c),1880112.0
20230721,부산광역시,전체방문자(a+b+c),1934331.0
20230722,부산광역시,전체방문자(a+b+c),1934590.0
20230723,부산광역시,전체방문자(a+b+c),1823524.0
20230724,부산광역시,전체방문자(a+b+c),1849016.0
20230725,부산광역시,전체방문자(a+b+c),1876626.0
20230726,부산광역시,전체방문자(a+b+c),1896104.0
20230727,부산광역시,전체방문자(a+b+c),1906311.0
20230728,부산광역시,전체방문자(a+b+c),1962552.0
20230729,부산광역시,전체방문자(a+b+c),2004805.0
20230730,부산광역시,전체방문자(a+b+c),1932879.0
20230731,부산광역시,전체방문자(a+b+c),1967581.0
