기준년월,광역지자체,방문자 구분,방문자 수
20230616,부산광역시,외국인방문자(c),6454.0
20230617,부산광역시,현지인방문자(a),1427402.0
20230617,부산광역시,외지인방문자(b),511738.0
20230617,부산광역시,외국인방문자(c),6261.0
20230618,부산광역시,현지인방문자(a),1374586.0
20230618,부산광역시,외지인방문자(b),459291.0
20230618,부산광역시,외국인방문자(c),6152.0
20230619,부산광역시,현지인방문자(a),1512298.0
20230619,부산광역시,외지인방문자(b),332832.0
20230619,부산광역시,외국인방문자(c),5989.0
20230620,부산광역시,현지인방문자(a),1512644.0
20230620,부산광역시,외지인방문자(b),333571.0
20230620,부산광역시,외국인방문자(c),6440.0
20230621,부산광역시,현지인방문자(a),1507446.0
20230621,부산광역시,외지인방문자(b),338202.0
20230621,부산광역시,외국인방문자(c),6722.0
20230622,부산광역시,현지인방문자(a),1521748.0
20230622,부산광역시,외지인방문자(b),367801.0
20230622,부산광역시,외국인방문자(c),6550.0
20230623,부산광역시,현지인방문자(a),1532013.0
20230623,부산광역시,외지인방문자(b),417862.0
20230623,부산광역시,외국인방문자(c),6620.0
20230624,부산광역시,현지인방문자(a),1414920.0
20230624,부산광역시,외지인방문자(b),549913.0
20230624,부산광역시,외국인방문자(c),6458.0
20230625,부산광역시,현지인방문자(a),1347728.0
20230625,부산광역시,외지인방문자(b),482230.0
20230625,부산광역시,외국인방문자(c),6019.0
20230626,부산광역시,현지인방문자(a),1471180.0
20230626,부산광역시,외지인방문자(b),353941.0
20230626,부산광역시,외국인방문자(c),6560.0
20230627,부산광역시,현지인방문자(a),1492256.0
20230627,부산광역시,외지인방문자(b),363202.0
20230627,부산광역시,외국인방문자(c),6289.0
20230628,부산광역시,현지인방문자(a),1515017.0
20230628,부산광역시,외지인방문자(b),373009.0
20230628,부산광역시,외국인방문자(c),6397.0
20230629,부산광역시,현지인방문자(a),1481816.0
20230629,부산광역시,외지인방문자(b),378987.0
20230629,부산광역시,외국인방문자(c),5965.0
20230630,부산광역시,현지인방문자(a),1510915.0
20230630,부산광역시,외지인방문자(b),413928.0
20230630,부산광역시,외국인방문자(c),5938.0
20230601,부산광역시,외부방문자(b+c),273136.0
20230602,부산광역시,외부방문자(b+c),332122.0
20230603,부산광역시,외부방문자(b+c),507463.0
20230604,부산광역시,외부방문자(b+c),505697.0
20230605,부산광역시,외부방문자(b+c),405093.0
20230606,부산광역시,외부방문자(b+c),388224.0
20230607,부산광역시,외부방문자(b+c),294596.0
20230608,부산광역시,외부방문자(b+c),307936.0
20230609,부산광역시,외부방문자(b+c),346847.0
20230610,부산광역시,외부방문자(b+c),471772.0
20230611,부산광역시,외부방문자(b+c),424839.0
20230612,부산광역시,외부방문자(b+c),312904.0
20230613,부산광역시,외부방문자(b+c),316371.0
20230614,부산광역시,외부방문자(b+c),321701.0
20230615,부산광역시,외부방문자(b+c),335721.0
20230616,부산광역시,외부방문자(b+c),393235.0
20230617,부산광역시,외부방문자(b+c),518000.0
20230618,부산광역시,외부방문자(b+c),465443.0
20230619,부산광역시,외부방문자(b+c),338822.0
20230620,부산광역시,외부방문자(b+c),340011.0
20230621,부산광역시,외부방문자(b+c),344923.0
20230622,부산광역시,외부방문자(b+c),374351.0
20230623,부산광역시,외부방문자(b+c),424482.0
20230624,부산광역시,외부방문자(b+c),556371.0
20230625,부산광역시,외부방문자(b+c),488249.0
20230626,부산광역시,외부방문자(b+c),360501.0
20230627,부산광역시,외부방문자(b+c),369491.0
20230628,부산광역시,외부방문자(b+c),379406.0
20230629,부산광역시,외부방문자(b+c),384952.0
20230630,부산광역시,외부방문자(b+c),419866.0
20230601,부산광역시,전체방문자(a+b+c),1777188.0
20230602,부산광역시,전체방문자(a+b+c),1873753.0
20230603,부산광역시,전체방문자(a+b+c),1934056.0
20230604,부산광역시,전체방문자(a+b+c),1868002.0
20230605,부산광역시,전체방문자(a+b+c),1910762.0
20230606,부산광역시,전체방문자(a+b+c),1786702.0
20230607,부산광역시,전체방문자(a+b+c),1825615.0
20230608,부산광역시,전체방문자(a+b+c),1823390.0
20230609,부산광역시,전체방문자(a+b+c),1882973.0
20230610,부산광역시,전체방문자(a+b+c),1901211.0
20230611,부산광역시,전체방문자(a+b+c),1786983.0
20230612,부산광역시,전체방문자(a+b+c),1826451.0
20230613,부산광역시,전체방문자(a+b+c),1832634.0
20230614,부산광역시,전체방문자(a+b+c),1849535.0
20230615,부산광역시,전체방문자(a+b+c),1860048.0
20230616,부산광역시,전체방문자(a+b+c),1924993.0
20230617,부산광역시,전체방문자(a+b+c),1945401.0
20230618,부산광역시,전체방문자(a+b+c),1840030.0
20230619,부산광역시,전체방문자(a+b+c),1851119.0
20230620,부산광역시,전체방문자(a+b+c),1852655.0
20230621,부산광역시,전체방문자(a+b+c),1852370.0
20230622,부산광역시,전체방문자(a+b+c),1896098.0
20230623,부산광역시,전체방문자(a+b+c),1956495.0
20230624,부산광역시,전체방문자(a+b+c),1971292.0
20230625,부산광역시,전체방문자(a+b+c),1835976.0
20230626,부산광역시,전체방문자(a+b+c),1831680.0
20230627,부산광역시,전체방문자(a+b+c),1861747.0
20230628,부산광역시,전체방문자(a+b+c),1894423.0
20230629,부산광역시,전체방문자(a+b+c),1866768.0
20230630,부산광역시,전체방문자(a+b+c),1930781.0
